doc_id,source,format,topic,published_at,line_number,passage_sha256,text,argument_anchored_clause_ratio,cjk_char_count,cjk_chars_per_sentence,clause_head_count,clause_heads_per_sentence,content_token_count,content_tokens_per_clause_head,content_tokens_per_sentence,coordination_relations_per_sentence,distinct_content_lemmas_per_sentence,function_to_content_ratio,long_dependency_arc_ratio,long_nominal_modifier_ratio,max_clause_heads_in_sentence,max_dependency_distance,max_nominal_modifier_chain,mean_dependency_distance,mean_nominal_modifier_span,mean_tree_depth,sentence_count,subordinate_relations_per_sentence,token_count,burden_percentile__argument_anchored_clause_ratio,burden_percentile__content_tokens_per_clause_head,burden_percentile__distinct_content_lemmas_per_sentence,burden_percentile__function_to_content_ratio,burden_percentile__long_dependency_arc_ratio,burden_percentile__mean_nominal_modifier_span,top_quartile_signal_count
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,30,7e96ac35167c2454ddd370b294fe1e978e0f7e4061818cb24baa0c12d4f5053d,"可以看到，OpenAI 目前的发力方向就是该领域。训练继续依赖英伟达等外部芯片，先单独把推理芯片做出来内部使用。
相比之下，英伟达的核心思路不是“一套训练芯片，一套推理芯片”，而是用一套足够通用的 GPU 架构吃掉训练、推理和更广泛的数据中心 AI 工作负载，比如 Hopper、Blackwell 既能训练也能推理。
但英伟达会在营销和产品形态上，把某些产品更明确地推向推理，比如现在官方已经把 Blackwell 平台非常明确地包装成大模型推理平台。它宣称 GB300 NVL72 在 agentic inference 场景下可把每 token 成本大幅压低，并强调“AI inference at scale”。",0.5,184,36.8,22,4.4,76,3.4545454545454546,15.2,1.8,12.8,0.4473684210526316,0.24193548387096775,0.1111111111111111,8,22,2,3.693548387096774,2.037037037037037,2.577181208053691,5,3.0,129,0.9573170731707317,0.5487804878048781,0.2865853658536585,0.5487804878048781,0.6463414634146342,0.36585365853658536,1
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,33,9a534d754967d96e99c6b7f3ffdc92e9c5eb9c35d5937795cf319d104b28e3ea,"同样地，Google TPU 是为矩阵乘、张量计算、Transformer 深度学习工作负载定制的 ASIC，核心目标是把训推里最核心的张量计算做得更高效，并与自己的软件栈、数据中心、模型体系深度耦合，以此在成本、功耗、互联上优于通用 GPU。
当然，Google 也有一些面向推理的产品，但基本是在 TPU 体系里做“推理优化”，像 TPU v5e 集训练和推理（服务）于一体，而 v6e-8 配置则是为推理优化的，可以让 8 个芯片服务同一个推理工作负载。",0.75,145,72.5,16,8.0,63,3.9375,31.5,3.5,26.0,0.4603174603174603,0.24271844660194175,0.05263157894736842,10,42,2,4.067961165048544,1.631578947368421,2.9126984126984126,2,7.0,105,0.27439024390243905,0.7317073170731707,0.975609756097561,0.4817073170731707,0.6707317073170732,0.07317073170731707,1
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,35,5c8c4cbc7aac324593235075aa905bcf6da20a0e40aecd2d539e291d724a8762,"“一旦推理成为你最大的成本账单，你就不再是租用芯片，而是开始自己造芯片了。所有还在出租算力的人，今天可能都该有点紧张了。”有网友说道。此外，OpenAI 未来一系列芯片产品是否公开发售，或许会对主打“提供快速、低成本推理，即使在真正重要的情况下也不会出错”的 Groq 等公司产生影响。
路透社最早在 2023 年报道称，OpenAI 正在探索自研芯片。OpenAI 曾考虑完全自研，并筹集资金实施一项耗资庞大的计划，建设一个被称为“foundries”的芯片制造工厂网络。但由于建设该网络所需的成本和时间过高，该公司目前已经搁置了这一雄心勃勃的计划，转而专注于内部芯片设计工作。",0.5161290322580645,222,37.0,31,5.166666666666667,91,2.935483870967742,15.166666666666666,0.8333333333333334,15.166666666666666,0.5054945054945055,0.2605633802816901,0.23809523809523808,8,29,1,4.070422535211268,3.0476190476190474,2.4046242774566475,6,3.8333333333333335,148,0.9146341463414634,0.32926829268292684,0.524390243902439,0.3902439024390244,0.8780487804878049,0.8902439024390244,3
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,37,c6f4d213b63d0b7599dc924597c429117703df05fe61cc51f280971595cc1ff5,"这一措施背后，是 OpenAI 为代表的 AI 实验室们面临算力短缺问题，难以获得足够计算资源来运行最新、最强大 AI 应用的困境。为此，一些头部公司已经转向自研芯片，希望降低成本，并为当前广泛用于 AI 的 Nvidia GPU 提供替代方案。
Meta、Amazon 和 Google 等公司也选择了与博通、Marvell 等企业合作。这些公司能够提供特定的设计服务和知识产权，而这些能力往往很难完全在内部复制。今年 4 月，路透社透露，Anthropic 也在考虑打造自己的 AI 芯片。",0.7777777777777778,154,30.8,18,3.6,63,3.5,12.6,1.6,12.4,0.47619047619047616,0.23300970873786409,0.1111111111111111,6,25,1,3.5728155339805827,2.2777777777777777,2.314516129032258,5,2.4,108,0.12804878048780488,0.5609756097560976,0.24390243902439024,0.46341463414634143,0.5853658536585366,0.573170731707317,0
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,39,075aaba0fb107c1046b882b812f91837bd78127725ef361448614be2c2f2df7d,"未来推理：CPU +多个定制 AI 加速器
毫无疑问，生成式 AI 对半导体行业最直接的影响之一，就是对 CPU、GPU 和 AI 加速器的足球急速上升。
麦肯锡预计，到 2030 年，非生成式 AI 应用带来的逻辑晶圆需求约为 1500 万片。其中约 700 万片将采用 >3 纳米的工艺节点生产，约 800 万片将采用≤3 纳米的工艺节点生产。在此基础上，生成式 AI 将额外带来 120 万- 360 万片、采用 ≤3 纳米工艺节点生产的晶圆需求。",0.7222222222222222,135,33.75,18,4.5,61,3.388888888888889,15.25,1.25,13.0,0.36065573770491804,0.17525773195876287,0.15,7,25,2,3.1030927835051547,2.8,3.0526315789473686,4,2.0,101,0.4085365853658537,0.4878048780487805,0.3170731707317073,0.7926829268292683,0.06097560975609756,0.8048780487804879,2
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,42,12d03627e54e0762a0a6bf9151ff34f2f8aed31c0515baab0713501cb7da4d95,"根据当前逻辑晶圆厂规划，到 2030 年，全球预计可生产约 1500 万片采用 ≤7 纳米工艺节点的晶圆。这意味着，生成式 AI 可能造成 100 万至约 400 万片先进逻辑晶圆的潜在供应缺口，尤其集中在≤ 3 纳米的先进制程节点。
麦肯锡测算，为了弥补这一缺口，到 2030 年可能需要新建 3-9 座逻辑晶圆厂。由于先进逻辑晶圆厂投资规模巨大、建设周期长、设备与供应链复杂，这将成为半导体行业必须提前布局的关键问题。",0.75,152,38.0,16,4.0,66,4.125,16.5,1.25,16.0,0.36363636363636365,0.22105263157894736,0.30434782608695654,6,22,2,3.4210526315789473,2.652173913043478,2.4867256637168142,4,2.25,99,0.27439024390243905,0.8048780487804879,0.5975609756097561,0.7560975609756098,0.43902439024390244,0.7804878048780488,3
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,44,908e33c4f0b14db79e25fb3870bf49a83b60859b48f636afcb9bf82670ca80bc,在训练侧，未来架构预计仍将延续当前高性能集群模式，即数据中心内服务器通过高带宽、低延迟网络连接。麦肯锡在报告中表示，当前主流高性能生成式 AI 服务器通常采用两个 CPU 和八个 GPU 的组合。到 2030 年，大多数训练工作负载仍将使用这种 CPU+GPU 架构。同时，GPU 和 AI 加速器也可能向系统级封装设计演进，并与现有架构长期共存。,0.5333333333333333,126,31.5,15,3.75,56,3.7333333333333334,14.0,0.75,13.75,0.4107142857142857,0.27058823529411763,0.125,6,21,1,3.4235294117647057,1.9375,2.297029702970297,4,1.75,89,0.8902439024390244,0.6951219512195121,0.4024390243902439,0.6463414634146342,0.926829268292683,0.2926829268292683,2
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,45,a8e35c247fc720e205de47002004842f1ddd711d369561f979ef42c66178c5f1,"而在推理侧，情况将明显不同。到 2030 年，更多面向推理的 AI 服务器预计将采用 CPU 与多个定制 AI 加速器的组合。这些 AI 加速器多数将基于 ASIC。由于 ASIC 可以围绕特定 AI 任务进行优化，在大规模推理场景中有望获得更低成本、更高能效和更优性能。
“内存墙”仍是最大不确定性
值得注意的是，博通 CEO Hock Tan 在路透社采访中透露，目前受 AI 带动的内存需求激增影响，博通在定制芯片上的利润率并不如其部分其他芯片产品高，例如网络交换芯片。",0.5,165,33.0,26,5.2,68,2.6153846153846154,13.6,0.6,13.4,0.4852941176470588,0.22018348623853212,0.25,12,41,1,3.311926605504587,2.3125,2.503875968992248,5,2.8,114,0.9573170731707317,0.12195121951219512,0.36585365853658536,0.4512195121951219,0.4146341463414634,0.5853658536585366,1
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,48,15def9e33c724daaa6c8c1c4e3a37114168422902864375db1970de4de4708fc,"Tan 称，AI 芯片需要大量高带宽内存，这对博通定制 AI 芯片产品的利润率构成挑战。他表示，韩国 SK 海力士和三星电子向博通供应内存芯片。
生成式 AI 主要带动了两类 DRAM：一种是连接到 GPU 或 AI 加速器的高带宽内存 HBM，另一种是连接到 CPU 的 DDR 内存。HBM 拥有更高带宽，是当前 AI 训练和高性能推理中不可或缺的关键组件。但与 DDR 相比，HBM 在存储相同数据量时需要更多硅面积，因此也会带来更高制造压力。",0.75,147,29.4,20,4.0,58,2.9,11.6,1.2,10.4,0.603448275862069,0.21904761904761905,0.10526315789473684,9,25,1,3.8476190476190477,2.4210526315789473,2.4552845528455283,5,2.2,110,0.27439024390243905,0.29878048780487804,0.04878048780487805,0.19512195121951215,0.3902439024390244,0.6463414634146342,0
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,50,a0cb70c69c7c75e2fb69506d81d1cf32fe83fac4db203ab4cc316a7c4a1f4aef,"SK 海力士是 AI 内存短缺的最大受益者之一，但其 HBM 产能高度紧张，核心客户大概率已经提前锁量。SK 海力士此前表示，2026 年所有 DRAM、HBM 和 NAND 闪存产品均已售罄。Micron 最新财报也显示 AI 内存整体供给紧张可能持续到 2027 年以后，这说明行业整体上 HBM 供给不足。
目前，各大公司一直在扩展内存容量。但内存容量增长并不简单，它正在给硬件和软件设计带来挑战。其中最核心的问题是“内存墙”：内存容量和带宽正在成为系统级计算性能瓶颈。即使计算芯片本身拥有更高峰值性能，如果数据无法足够快地被读取、传输和处理，整体系统性能仍会受限。",0.6086956521739131,208,29.714285714285715,23,3.2857142857142856,92,4.0,13.142857142857142,1.7142857142857142,12.857142857142858,0.3804347826086957,0.18045112781954886,0.08,7,28,1,3.1654135338345863,1.76,2.1875,7,1.5714285714285714,140,0.7560975609756098,0.7560975609756098,0.3048780487804878,0.7073170731707317,0.0975609756097561,0.1951219512195122,2
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,52,f3a4fc832506db4f68c81007030e8c5551fbad83088ad48db20bae3b8cf1e7df,"目前，行业正在探索多种解决路径。例如，静态随机存取存储器 SRAM 被用于增加近计算内存，但由于成本较高，广泛采用仍受限制。与此同时，未来算法也可能减少每次推理运行所需内存，从而减缓总内存需求增长。
另一个不确定因素来自 AI 加速器架构。相比 CPU+GPU 架构，部分 AI 加速器可能对内存需求更轻。随着推理工作负载增长，到 2030 年 AI 加速器可能更受欢迎，这可能导致内存需求增速低于某些高预期情景。",0.44,158,26.333333333333332,25,4.166666666666667,69,2.76,11.5,0.0,11.333333333333334,0.37681159420289856,0.17346938775510204,0.0,10,24,1,2.86734693877551,1.4444444444444444,2.15,6,2.0,104,1.0,0.2073170731707317,0.16463414634146342,0.7317073170731707,0.036585365853658534,0.024390243902439025,1
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,1,13c48e285248c4b391efb361155a4b4899a9f8216f0be36f0ca8ed44eb5bd107,"在人工智能竞争持续升温的当下，围绕 DeepMind、OpenAI 与 Anthropic 的讨论，已经不再只是“谁的模型更强”的问题，而是逐渐演变为一个更深层的命题：顶级 AI 实验室究竟如何组织研究、选择技术路线，并在算力、资本与安全之间做出长期取舍。
在近日 InfoQ 对《哈萨比斯：谷歌 AI 之脑》（TheInfinityMachine）作者、知名科技史学家、金融史学家塞巴斯蒂安·马拉比（Sebastian Mallaby）的采访中，我们尝试从一个更接近“内部观察者”的视角，重新理解 DeepMind 的成长逻辑，以及它与 OpenAI、Anthropic 之间真正的结构性差异。",0.5714285714285714,165,55.0,14,4.666666666666667,63,4.5,21.0,4.0,20.666666666666668,0.49206349206349204,0.3125,0.5,5,31,1,4.633928571428571,6.666666666666667,3.3916083916083917,3,3.0,115,0.8475609756097561,0.8963414634146342,0.8719512195121951,0.41463414634146345,0.9878048780487805,1.0,5
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,3,9b4cf3def425fdeac20aa1b8db8adecc3e10e8d6b2c718d4b5f4171cadfe6c9e,"作为长期跟踪哈萨比斯及其团队的观察者，马拉比认为，DeepMind 的优势并不仅仅来自谷歌提供的算力和资金，更来自一种独特的组织方式：既允许科学家长期自由探索，又能在关键时刻迅速形成突击小组推动突破。这种机制，使它能够持续攻克 AlphaGo、AlphaFold 这样需要十年以上投入的问题。
与此同时，不同实验室在“安全与速度”之间的取舍差异，也正在成为影响 AGI 竞争格局的重要变量。而随着 AI 规模化（scaling） 从训练阶段扩展到推理阶段乃至未来智能体层面，AI 进步的动力结构本身也正在发生变化。",0.6333333333333333,191,38.2,30,6.0,83,2.7666666666666666,16.6,2.0,15.8,0.4457831325301205,0.248,0.14285714285714285,10,20,1,3.608,2.380952380952381,2.722972972972973,5,3.2,130,0.6829268292682926,0.21951219512195122,0.5853658536585366,0.5609756097560976,0.7317073170731707,0.6341463414634146,0
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,11,0126ef26b7dda115ecc26312fae86428f3c26e9fb59492473e1159d6733826c8,但反过来想，如果一个人只是争强好胜、天赋异禀，为人却不友善，那别人就不会愿意为他效力，也不会喜欢他，甚至会想方设法给他使绊子、阻碍他。而他的优势就在于，大家都很喜欢他。人们和他接触后，都会觉得他为人正派，价值观很好，希望人工智能能为人类带来福祉。正因如此，大家才愿意支持他的事业。,0.7,124,31.0,20,5.0,44,2.2,11.0,0.5,11.0,0.8863636363636364,0.1875,0.0,11,40,1,3.2,1.0,2.11,4,4.25,84,0.524390243902439,0.0,0.13414634146341464,0.012195121951219523,0.12195121951219512,0.0,0
8873215c1410ad3babd84bbb,infoq,industry_reporting,business_industry,2026-04-10,12,4067d24909c9048446b6addbae3ac174b324e873be3fd7a18948ef9cc6ddb7e0,"我很难想象，如果没有这份善良，他还能否取得今天这般成就
。
InfoQ：所以你认为 DeepMind 如今的成功与哈萨比斯这个创始人谦逊、善良的个性有关吗？与其他 AI 实验室相比，DeepMind 又有哪些独特之处？
马拉比：
是的，我认为这些都与哈萨比斯的个性密切相关。
DeepMind 的独特之处首先在于，它成立于 2010 年，那时候人工智能甚至连一张猫咪的照片都识别不出来。当时相关技术还完全不成熟，可还是有人愿意加入这家公司，投身于一项尚未成功的事业。",0.7222222222222222,168,28.0,18,3.0,65,3.611111111111111,10.833333333333334,0.16666666666666666,10.833333333333334,0.6,0.2018348623853211,0.21428571428571427,5,20,1,3.3394495412844036,2.357142857142857,2.712121212121212,6,2.1666666666666665,115,0.4085365853658537,0.5975609756097561,0.10975609756097561,0.21341463414634143,0.21951219512195122,0.6097560975609756,0
